λ,alta_E,Raw_E
394.019,0.0,0.0
394.106,2.53727,0.650072
394.192,0.0,0.0
394.279,0.0,4.26617
394.366,0.0796677,4.74607
394.453,0.0,8.29594
394.54,7.1794,3.92687
394.627,0.0,0.0
394.714,2.53727,5.29221
394.801,0.0,5.83834
394.888,63.8561,82.4489
394.975,74.821,69.1108
395.062,81.2592,70.0877
395.149,55.1075,61.9584
395.236,116.642,115.574
395.323,69.2885,61.3938
395.41,77.0211,80.0491
395.497,71.1915,84.0499
395.584,103.176,89.2741
395.671,32.032,62.0936
395.758,58.7104,71.8418
395.845,36.5196,35.1786
395.932,58.2162,32.026
396.019,172.3,77.2972
396.105,249.464,88.1055
396.192,258.925,63.9802
396.279,245.221,70.2092
396.366,247.748,81.7474
396.453,211.172,47.9026
396.54,226.824,38.7056
396.627,232.87,57.0392
396.714,305.831,92.3176
396.801,280.682,48.8731
396.888,259.982,70.4977
396.975,323.595,74.3089
397.062,308.767,72.5884
397.149,368.598,81.9022
397.235,307.837,38.891
397.322,364.163,91.6664
397.409,380.113,76.2142
397.496,394.551,32.7615
397.583,402.442,63.5902
397.67,478.01,80.995
397.757,446.642,67.9225
397.844,517.907,29.1417
397.931,521.234,19.6345
398.018,566.101,68.3249
398.105,628.541,91.1703
398.191,627.71,91.4311
398.278,739.227,75.9724
398.365,763.276,64.7954
398.452,813.072,90.8346
398.539,890.998,102.679
398.626,912.373,73.8097
398.713,1007.07,80.3023
398.8,1030.79,64.1607
398.887,1124.39,57.265
398.973,1170.45,85.0322
399.06,1331.54,112.59
399.147,1389.33,59.5185
399.234,1529.4,85.4496
399.321,1605.45,54.4586
399.408,1706.01,95.7589
399.495,1867.92,96.0172
399.582,1888.38,72.5068
399.668,1939.66,60.1634
399.755,2039.79,80.2834
399.842,2165.68,100.228
399.929,2051.65,66.4845
400.016,1818.98,50.3484
400.103,1401.1,49.9891
400.19,953.801,61.9896
400.276,452.144,51.0329
400.363,200.275,49.2932
400.45,176.759,71.3794
400.537,207.697,97.1296
400.624,169.33,93.7144
400.711,154.133,61.5878
400.798,170.669,81.6738
400.884,165.991,83.2763
400.971,117.871,29.1485
401.058,163.048,62.8569
401.145,133.081,38.3515
401.232,174.326,89.6998
401.319,129.878,42.2475
401.405,160.179,85.6562
401.492,158.332,71.5207
401.579,177.63,87.5419
401.666,156.974,52.6871
401.753,186.928,106.944
401.84,146.049,66.338
401.926,146.964,58.7878
402.013,179.572,104.503
402.1,179.245,49.0164
402.187,164.685,63.4015
402.274,182.832,61.3419
402.36,192.949,49.3397
402.447,187.782,84.0411
402.534,216.719,71.1992
402.621,208.658,57.9499
402.708,265.748,107.121
402.795,229.474,58.0119
402.881,257.852,59.6301
402.968,256.008,37.579
403.055,290.312,87.9942
403.142,312.926,124.534
403.229,298.244,50.8702
403.315,312.713,55.7813
403.402,337.614,64.2985
403.489,343.383,72.2525
403.576,353.099,64.219
403.663,382.568,51.9085
403.749,431.309,41.3944
403.836,456.331,63.9586
403.923,470.874,38.0874
404.01,481.634,70.966
404.096,520.788,68.3409
404.183,559.616,59.1089
404.27,581.414,69.9846
404.357,631.333,105.704
404.444,652.855,59.2324
404.53,718.869,64.0797
404.617,798.269,95.9656
404.704,858.986,83.7738
404.791,865.362,54.1055
404.877,969.205,113.984
404.964,944.452,46.9061
405.051,995.952,77.6532
405.138,1101.9,79.0201
405.224,1183.66,54.0124
405.311,1280.69,75.4011
405.398,1355.95,65.4584
405.485,1483.79,46.663
405.572,1593.93,73.5234
405.658,1611.45,102.51
405.745,1643.21,58.0817
405.832,1854.06,77.2423
405.919,1991.26,116.953
406.005,1976.8,57.1617
406.092,1909.38,65.116
406.179,1528.91,117.998
406.266,1039.33,68.3324
406.352,625.709,84.242
406.439,339.606,79.1249
406.526,218.769,83.6252
406.612,183.06,43.0012
406.699,209.922,85.4278
406.786,156.835,52.8207
406.873,187.678,64.0033
406.959,169.388,67.5582
407.046,183.486,54.8962
407.133,185.062,79.9559
407.22,188.0,58.5903
407.306,170.146,31.9983
407.393,196.373,64.5061
407.48,191.43,61.4748
407.566,222.492,61.4072
407.653,213.744,52.3861
407.74,274.429,105.698
407.827,232.831,38.7047
407.913,250.395,49.1691
408.0,275.02,82.2597
408.087,261.115,73.5422
408.173,304.386,63.292
408.26,296.359,90.4907
408.347,317.316,92.0605
408.434,292.973,77.0015
408.52,335.405,75.7427
408.607,337.299,48.1461
408.694,310.927,58.9105
408.78,355.79,85.2051
408.867,384.164,82.4494
408.954,393.849,63.463
409.04,430.908,60.9266
409.127,413.6,79.9366
409.214,445.666,71.0425
409.3,472.158,71.3201
409.387,462.456,49.877
409.474,490.191,80.8884
409.56,464.36,64.6145
409.647,433.989,89.9493
409.734,340.926,71.1606
409.821,312.478,81.7612
409.907,211.364,76.2205
409.994,193.964,99.7805
410.081,175.41,66.7538
410.167,204.238,73.4632
410.254,168.663,51.8151
410.341,164.841,32.155
410.427,235.603,106.467
410.514,245.83,71.3649
410.6,198.149,82.3928
410.687,211.7,73.8257
410.774,227.406,101.819
410.86,195.077,76.0439
410.947,190.634,78.7008
411.034,200.656,89.2691
411.12,199.467,70.8772
411.207,206.731,80.3257
411.294,218.513,66.439
411.38,230.342,83.4565
411.467,248.844,91.8552
411.554,163.3,50.5476
411.64,235.406,75.6863
411.727,231.98,112.128
411.814,216.709,66.5466
411.9,235.216,76.3158
411.987,268.652,58.1419
412.073,270.295,72.0733
412.16,291.533,86.7571
412.247,255.886,59.0293
412.333,307.206,78.1268
412.42,302.7,47.4065
412.507,348.89,65.1982
412.593,381.455,99.1287
412.68,379.725,80.1951
412.766,385.429,33.7439
412.853,427.41,83.9165
412.94,437.72,66.6471
413.026,462.997,50.964
413.113,485.501,82.7518
413.2,505.597,54.7883
